ID,Age(months),Sex,Castrated,Location,Type,Malignant,PrimaryTumor,Metastasis,Necropsy
1,-1,male,-1,NA,NA,-1,N,-1,0
3,24,male,-1,lymph nodes,lymphoma,1,N,-1,-1
4,-1,NA,-1,NA,NA,-1,N,-1,1
6,-1,NA,-1,NA,NA,-1,N,-1,1
8,-1,NA,-1,ovary,adenoma,0,N,-1,-1
10,0,female,-1,skin,carcinoma,1,N,-1,0
11,156,female,-1,uterus,carcinoma,1,N,1,-1
12,60,male,-1,NA,NA,-1,N,-1,-1
13,126,female,1,NA,NA,-1,N,-1,0
14,0,female,-1,NA,NA,-1,N,-1,-1
15,192,NA,-1,NA,NA,-1,N,-1,-1
16,132,female,-1,liver,adenocarcinoma,1,N,-1,-1
17,144,male,1,NA,NA,-1,N,-1,-1
18,-1,male,0,NA,NA,-1,N,-1,-1
19,-1,male,0,NA,NA,-1,N,-1,-1
